dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2021-02-26,Andaman and Nicobar Islands,1,0,0,0,1,0.0,5013,5012,1,0.02,0,0,0.0,62,62,0,0.0,2,-2,-100.0,4943,4943,0,0.0,1,8,-2,3,0.0,7,1,14.29
2021-02-26,Andhra Pradesh,96,1,71,82,14,17.07,889681,889585,96,0.01,0,1,0.0,7169,7168,1,0.01,74,-3,-4.05,881877,881806,71,0.01,24,635,8,16,200.0,611,24,3.93
2021-02-26,Arunachal Pradesh,0,0,0,0,0,0.0,16836,16836,0,0.0,0,0,0.0,56,56,0,0.0,1,-1,-100.0,16777,16777,0,0.0,0,3,-1,1,0.0,3,0,0.0
2021-02-26,Assam,34,1,22,30,4,13.33,217416,217382,34,0.02,0,1,0.0,1097,1096,1,0.09,13,9,69.23,214792,214770,22,0.01,11,1527,17,-6,-35.29,1516,11,0.73
2021-02-26,Bihar,46,1,92,61,-15,-24.59,262464,262418,46,0.02,1,0,0.0,1540,1539,1,0.06,91,1,1.1,260493,260401,92,0.04,-47,431,-31,-16,0.0,478,-47,-9.83
2021-02-26,Chandigarh,69,0,26,49,20,40.82,21659,21590,69,0.32,0,0,0.0,351,351,0,0.0,20,6,30.0,20986,20960,26,0.12,43,322,29,14,48.28,279,43,15.41
2021-02-26,Chhattisgarh,279,7,310,220,59,26.82,312179,311900,279,0.09,8,-1,-12.5,3828,3821,7,0.18,258,52,20.16,305524,305214,310,0.1,-38,2827,-46,8,0.0,2865,-38,-1.33
2021-02-26,Dadra and Nagar Haveli and Daman and Diu,1,0,2,1,0,0.0,3385,3384,1,0.03,0,0,0.0,2,2,0,0.0,0,2,0.0,3336,3334,2,0.06,-1,47,1,-2,-200.0,48,-1,-2.08
2021-02-26,Delhi,256,1,193,220,36,16.36,638849,638593,256,0.04,0,1,0.0,10906,10905,1,0.01,188,5,2.66,626712,626519,193,0.03,62,1231,32,30,93.75,1169,62,5.3
2021-02-26,Goa,100,3,41,71,29,40.85,54871,54771,100,0.18,2,1,50.0,794,791,3,0.38,33,8,24.24,53490,53449,41,0.08,56,587,36,20,55.56,531,56,10.55
2021-02-26,Gujarat,460,0,315,424,36,8.49,269030,268570,460,0.17,1,-1,-100.0,4407,4407,0,0.0,301,14,4.65,262488,262173,315,0.12,145,2135,122,23,18.85,1990,145,7.29
2021-02-26,Haryana,148,1,98,166,-18,-10.84,270411,270263,148,0.05,0,1,0.0,3044,3043,1,0.03,67,31,46.27,266263,266165,98,0.04,49,1104,99,-50,-50.51,1055,49,4.64
2021-02-26,Himachal Pradesh,44,0,27,42,2,4.76,58543,58499,44,0.08,0,0,0.0,982,982,0,0.0,27,0,0.0,57288,57261,27,0.05,17,273,15,2,13.33,256,17,6.64
2021-02-26,India,16442,112,12676,16599,-157,-0.95,11078750,11062308,16442,0.15,119,-7,-5.88,156976,156864,112,0.07,12222,454,3.71,10761230,10748554,12676,0.12,3654,160544,4258,-604,-14.19,156890,3654,2.33
2021-02-26,Jammu and Kashmir,85,1,101,108,-23,-21.3,126286,126201,85,0.07,0,1,0.0,1956,1955,1,0.05,59,42,71.19,123527,123426,101,0.08,-17,803,49,-66,-134.69,820,-17,-2.07
2021-02-26,Jharkhand,68,0,43,76,-8,-10.53,119838,119770,68,0.06,0,0,0.0,1087,1087,0,0.0,40,3,7.5,118284,118241,43,0.04,25,467,36,-11,-30.56,442,25,5.66
2021-02-26,Karnataka,571,4,642,453,118,26.05,950193,949622,571,0.06,7,-3,-42.86,12326,12322,4,0.03,947,-305,-32.21,932355,931713,642,0.07,-75,5512,-501,426,0.0,5587,-75,-1.34
2021-02-26,Kerala,3671,14,4142,3677,-6,-0.16,1052358,1048687,3671,0.35,14,0,0.0,4165,4151,14,0.34,4652,-510,-10.96,996509,992367,4142,0.42,-485,51684,-989,504,0.0,52169,-485,-0.93
2021-02-26,Ladakh,2,0,4,7,-5,-71.43,9790,9788,2,0.02,0,0,0.0,130,130,0,0.0,4,0,0.0,9562,9558,4,0.04,-2,98,3,-5,-166.67,100,-2,-2.0
2021-02-26,Lakshadweep,2,0,8,9,-7,-77.78,333,331,2,0.6,1,-1,-100.0,1,1,0,0.0,7,1,14.29,248,240,8,3.33,-6,84,1,-7,-700.0,90,-6,-6.67
