dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2020-12-10,Andaman and Nicobar Islands,8,0,5,5,3,60.0,4787,4779,8,0.17,0,0,0.0,61,61,0,0.0,0,5,0.0,4643,4638,5,0.11,3,83,5,-2,-40.0,80,3,3.75
2020-12-10,Andhra Pradesh,538,2,558,618,-80,-12.94,873995,873457,538,0.06,3,-1,-33.33,7047,7045,2,0.03,785,-227,-28.92,861711,861153,558,0.06,-22,5237,-170,148,0.0,5259,-22,-0.42
2020-12-10,Arunachal Pradesh,18,0,42,24,-6,-25.0,16479,16461,18,0.11,0,0,0.0,55,55,0,0.0,7,35,500.0,15739,15697,42,0.27,-24,685,17,-41,-241.18,709,-24,-3.39
2020-12-10,Assam,140,1,165,146,-6,-4.11,214203,214063,140,0.07,1,0,0.0,1004,1003,1,0.1,178,-13,-7.3,209787,209622,165,0.08,-26,3412,-33,7,0.0,3438,-26,-0.76
2020-12-10,Bihar,595,4,442,690,-95,-13.77,241534,240939,595,0.25,3,1,33.33,1307,1303,4,0.31,707,-265,-37.48,234940,234498,442,0.19,149,5287,-20,169,0.0,5138,149,2.9
2020-12-10,Chandigarh,88,1,103,83,5,6.02,18410,18322,88,0.48,1,0,0.0,298,297,1,0.34,147,-44,-29.93,17231,17128,103,0.6,-16,881,-65,49,0.0,897,-16,-1.78
2020-12-10,Chhattisgarh,1518,16,1934,1421,97,6.83,252638,251120,1518,0.6,13,3,23.08,3054,3038,16,0.53,1146,788,68.76,230238,228304,1934,0.85,-432,19346,262,-694,-264.89,19778,-432,-2.18
2020-12-10,Dadra and Nagar Haveli and Daman and Diu,0,0,1,3,-3,-100.0,3345,3345,0,0.0,0,0,0.0,2,2,0,0.0,0,1,0.0,3277,3276,1,0.03,-1,66,3,-4,-133.33,67,-1,-1.49
2020-12-10,Delhi,1575,61,3307,2463,-888,-36.05,601150,599575,1575,0.26,50,11,22.0,9874,9813,61,0.62,4177,-870,-20.83,572523,569216,3307,0.58,-1793,18753,-1764,-29,0.0,20546,-1793,-8.73
2020-12-10,Goa,95,0,159,101,-6,-5.94,49131,49036,95,0.19,2,-2,-100.0,703,703,0,0.0,132,27,20.45,47215,47056,159,0.34,-64,1213,-33,-31,0.0,1277,-64,-5.01
